Facility Subtype,2007-02,2007-03,2007-04,2007-05,2007-06,2007-07,2007-08,2007-09,2007-10,2007-11,2007-12,2008-01,2008-02,2008-03,2008-04,2008-05,2008-06,2008-07,2008-08,2008-09,2008-10,2008-11,2008-12,2009-01,2009-02,2009-03,2009-04,2009-05,2009-06,2009-07,2009-08,2009-09,2009-10,2009-11,2009-12,2010-01,2010-02,2010-03,2010-04,2010-05,2010-06,2010-07,2010-08,2010-09,2010-10,2010-11,2010-12,2011-01,2011-02,2011-03,2011-04,2011-05,2011-06,2011-07,2011-08,2011-09,2011-10,2011-11,2011-12,2012-01,2012-02,2012-03,2012-04,2012-05,2012-06,2012-07,2012-08,2012-09,2012-10,2012-11,2012-12,2013-01,2013-02,2013-03,2013-04,2013-05,2013-06,2013-07,2013-08,2013-09,2013-10,2013-11,2013-12,2014-01,2014-02,2014-03,2014-04,2014-05,2014-06,2014-07,2014-08,2014-09,2014-10,2014-11,2014-12,2015-01,2015-02,2015-03,2015-04,2015-05,2015-06,2015-07,2015-08,2015-09,2015-10,2015-11,2015-12,2016-01,2016-02,2016-03,2016-04,2016-05,2016-06,2016-07,2016-08,2016-09,2016-10,2016-11,2016-12,2017-01,2017-02,2017-03,2017-04,2017-05,2017-06,2017-07,2017-08,2017-09,2017-10,2017-11,2017-12,2018-01,2018-02,2018-03,2018-04,2018-05,2018-06,2018-07,2018-08,2018-09,2018-10,2018-11,2018-12,2019-01,2019-02,2019-03,2019-04,2019-05,2019-06,2019-07,2019-08,2019-09,2019-10,2019-11,2019-12,2020-01,2020-02,2020-03,2020-04,2020-05,2020-06,2020-07,2020-08,2020-09,2020-10,2020-11,2020-12,2021-01,2021-02,2021-03,2021-04,2021-05,2021-06,2021-07,2021-08,2021-09,2021-10
Gas Plant Frac,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0
Gas Plant Sweet,1192.0,400.0,10907.5,18701.22,19089.57,31784.420000000002,19225.75,9959.7,7390.53,13532.970000000001,1885.0,4289.2,169.9,9123.65,20483.05,35007.26,24959.0,35298.03999999999,24799.280000000002,9351.83,25059.350000000002,850.0,2354.0,994.0,2457.0,6643.3,21149.699999999997,43535.96,43598.24,26302.85,22970.42,30218.52,6385.13,8535.44,3135.8,3769.53,5194.67,21951.819999999996,28237.79,28310.64,24056.800000000003,39566.630000000005,20652.23,3865.63,5683.83,9833.03,0.0,5502.8,6495.9,3150.9,3444.9,41912.83,16924.6,8180.0,8389.2,15797.54,3380.8999999999996,6903.9400000000005,602.8,9829.5,5522.7,6692.43,14449.5,40721.22,12877.35,24053.489999999998,23363.32,10622.5,8376.15,100.0,0.0,30.0,5145.17,4717.0,7228.5,42122.66,9744.75,13801.210000000001,16028.94,8536.599999999999,7992.42,3415.6400000000003,400.0,1851.2,1102.0,2415.23,15093.25,24606.14,22456.08,23058.5,31954.68,13291.17,10790.8,6185.969999999999,850.2,0.0,902.8,9943.27,25411.85,40222.47,24366.120000000003,35925.27,25339.969999999998,6115.0,7183.37,4965.07,280.0,2152.77,10693.64,12992.75,31661.050000000003,28369.500000000004,19797.870000000003,13762.37,11142.900000000001,3572.8,2184.0,1730.4,1738.9,280.0,0.0,4167.63,1831.5,33383.82,14934.4,23489.97,15737.18,9572.630000000001,7334.5,0.0,1739.8,400.0,2916.05,3119.8,10514.7,36862.22,38549.689999999995,17850.870000000003,7598.9,4259.0,6293.3,1568.0,5085.17,337.8,2099.0,3792.8,17884.6,38288.97,13214.3,11935.6,6462.599999999999,3560.8,2765.0,0.0,0.0,146.0,424.9,283.2,10171.83,26342.91,14053.43,12489.43,21249.769999999997,16609.149999999998,1384.0,7125.6,2170.0,6588.35,5041.6,14351.25,20005.27,25646.22,31124.59,38756.06,20494.18,12024.300000000001,12091.64
Gp Acid Gas Flaring,0.0,400.0,1595.0,1655.0,3140.3,3566.7,709.0,176.0,794.0,1151.6,400.0,0.0,0.0,348.1,1023.0,7114.7,5141.7,2746.1,3187.0,1121.1,2983.6,0.0,0.0,0.0,0.0,0.0,1013.0,2554.6,4225.7,1877.5,4582.8,2503.0,933.0,21.0,1630.0,200.0,425.0,1393.0,2236.6,4278.2,2724.2999999999997,4565.3,1123.6,0.0,1175.0,625.0,0.0,0.0,566.3,849.3,826.9,5126.700000000001,2027.0,1875.6,725.0,650.0,1823.0,1331.1,0.0,555.0,1050.0,1246.3,1962.0,3663.1,1354.0,1999.1,1646.6,1973.7,560.0,0.0,0.0,680.0,117.0,0.0,0.0,6402.700000000001,1967.0,1811.0,1876.6,0.0,0.0,0.0,400.0,114.0,0.0,400.0,1517.6,4156.6,3426.7,4271.7,4255.0,1816.6,1434.6,1135.0,0.0,0.0,155.0,251.0,1388.0,4525.799999999999,5146.6,4449.7,1575.0,348.1,1757.6,266.0,1485.0,0.0,600.0,719.6,2107.0,2473.7,3185.6,2561.7,665.0,355.0,0.0,0.0,66.5,0.0,0.0,330.0,898.6,2839.7,1681.1,3316.7,1977.6,1122.6,200.0,0.0,0.0,400.0,0.0,205.0,1982.6,3625.3,3315.5,50.0,281.1,400.0,1689.1999999999998,0.0,426.0,155.0,510.0,910.0,1098.6,4972.6,3538.1,2477.0,555.0,0.0,400.0,0.0,0.0,0.0,0.0,0.0,1013.0,3291.2,885.0,1713.1999999999998,1075.0,280.0,455.0,50.0,0.0,114.0,1277.1,738.0,1930.6,3987.7,2803.7,2559.1,2036.1999999999998,757.1,1604.0
Gp Acid Gas Flaring%,0.0,0.0,164.0,740.0,1546.5,1629.0,990.0,1190.0,910.0,1096.0,0.0,0.0,0.0,614.0,547.0,2256.0,2761.0,2229.0,1280.5,164.0,224.0,0.0,140.0,0.0,235.0,612.0,649.0,3249.6,3076.0,170.0,1701.5,838.0,224.0,224.0,0.0,740.0,0.0,1524.0,1828.0,904.0,2568.0,1713.0,663.0,0.0,0.0,0.0,0.0,0.0,0.0,224.0,904.0,2390.0,654.0,260.0,260.0,1190.0,260.0,162.0,0.0,450.0,450.0,0.0,164.0,1212.0,910.0,1335.5,790.0,1147.5,467.0,164.0,0.0,0.0,0.0,0.0,224.0,2524.0,910.0,0.0,1074.0,424.0,0.0,364.0,0.0,170.0,0.0,0.0,73.0,1026.0,162.0,0.0,1756.0,224.0,302.0,164.0,0.0,0.0,0.0,1612.0,1709.5,2310.5,2004.0,1063.0,614.0,566.0,964.0,850.0,0.0,850.0,1016.0,484.0,2286.0,2090.0,710.0,0.0,162.0,450.0,0.0,740.0,97.5,0.0,0.0,0.0,0.0,1556.0,224.0,1388.0,0.0,1164.0,0.0,0.0,740.0,0.0,164.0,850.0,566.0,2390.0,771.5,1354.0,450.0,0.0,164.0,0.0,0.0,0.0,0.0,740.0,820.0,3240.0,0.0,70.0,0.0,740.0,0.0,0.0,0.0,162.0,0.0,0.0,224.0,1386.0,2606.0,1263.0,1500.0,140.0,679.6,0.0,0.0,170.0,836.0,1074.0,1686.0,1516.0,2477.0,3230.0,213.0,364.0,983.0
Gp Acid Gas Inj,0.0,612.0,612.0,612.0,2885.0,3081.1,600.0,0.0,0.0,0.0,612.0,0.0,0.0,281.1,0.0,1881.0,4431.1,2410.0,600.0,281.1,1212.0,0.0,0.0,0.0,0.0,0.0,612.0,893.1,2254.1,0.0,893.1,612.0,0.0,0.0,612.0,0.0,0.0,171.0,612.0,1981.0,2262.1,3012.1,1198.0,0.0,1212.0,0.0,0.0,0.0,0.0,0.0,0.0,893.1,762.0,0.0,612.0,0.0,0.0,2483.1,0.0,612.0,612.0,783.0,612.0,1814.1,612.0,862.0,2304.1,600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2091.1,762.0,1383.0,862.0,0.0,0.0,0.0,612.0,0.0,0.0,612.0,612.0,612.0,1506.1,2916.1,2800.0,1198.0,150.0,600.0,0.0,0.0,0.0,0.0,1212.0,2654.1,1633.0,2602.0,762.0,150.0,783.0,0.0,0.0,0.0,612.0,600.0,1212.0,1493.1,1960.0,3081.1,600.0,0.0,0.0,0.0,990.0,0.0,0.0,0.0,0.0,893.1,1643.1,1841.1,2316.1,281.1,0.0,0.0,0.0,612.0,0.0,600.0,612.0,893.1,1810.0,250.0,281.1,400.0,612.0,0.0,0.0,0.0,0.0,612.0,612.0,1962.0,2412.1,2950.0,612.0,0.0,612.0,0.0,0.0,0.0,0.0,0.0,400.0,2202.0,1810.0,881.1,600.0,0.0,0.0,600.0,0.0,0.0,281.1,0.0,0.0,893.1,2033.1,2998.1,1548.0,281.1,0.0
Gp Mainline Strdle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gp Sulphur Rcvry,0.0,0.0,0.0,510.0,475.0,1152.0,510.0,0.0,0.0,566.0,0.0,0.0,0.0,0.0,0.0,566.0,1208.0,0.0,1076.0,0.0,642.0,0.0,0.0,510.0,0.0,510.0,0.0,1718.0,1076.0,1152.0,642.0,0.0,0.0,642.0,510.0,0.0,0.0,642.0,1152.0,1152.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,510.0,0.0,0.0,1718.0,566.0,1718.0,566.0,0.0,1208.0,0.0,0.0,0.0,0.0,0.0,510.0,1208.0,0.0,0.0,985.0,566.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1208.0,0.0,0.0,1208.0,1076.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1117.0,985.0,510.0,0.0,0.0,0.0,0.0,0.0,0.0,566.0,1076.0,1208.0,0.0,1152.0,0.0,0.0,0.0,0.0,0.0,0.0,510.0,566.0,566.0,642.0,566.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,510.0,0.0,566.0,1117.0,566.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1208.0,1152.0,0.0,0.0,0.0,0.0,0.0,510.0,0.0,0.0,0.0,510.0,566.0,0.0,642.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,566.0,642.0,0.0,510.0,0.0,642.0,642.0,0.0,0.0,0.0,566.0,0.0,1076.0,1152.0,1152.0,0.0,642.0,0.0
