Facility Subtype,Raw Gas E3m3/d
Gas Plant Frac,0.27
Gas Plant Sweet,"161,089.38"
Gp Acid Gas Flaring,"16,810.55"
Gp Acid Gas Flaring%,"9,248.90"
Gp Acid Gas Inj,"8,104.70"
Gp Mainline Strdle,0.00
Gp Sulphur Rcvry,"5,811.40"
